MB324,PablitoNYA's Blaziken Palafin Team,,PablitoNYA,,,,Blazikenite,,,Floettite,,,Choice Scarf,,,Sitrus Berry,,,Focus Sash,,,Life Orb,,https://pokepast.es/261ffcda40c1ba94,Yes,Extracted,✔,A4AWGX10TU,27 Jun 2026,-,,https://x.com/PablitoNYA/status/2070913731639345459?s=20,-,-,PablitoNYA,,Blaziken-Mega,Floette-Eternal-Mega,Palafin,Tsareena,Whimsicott,Gholdengo,,MB324
MB323,barudoru's Meganium Swampert Team,,Ryota Otsubo,,,,Meganiumite,,,Swampertite,,,Focus Sash,,,Lum Berry,,,Wide Lens,,,Leftovers,,https://pokepast.es/1a3732450171d865,Yes,Extracted,✔,6P8SQ827DM,28 Jun 2026,-,,https://x.com/barudoru/status/2071242670928969763?s=20,-,-,barudoru,,Meganium-Mega,Swampert-Mega,Pelipper,Sneasler,Sableye,Archaludon,,MB323
MB322,FuiYnb's Pokegam Cup Champion Team,,FuiYnb,,,,Charizardite Y,,,Choice Scarf,,,Raichunite Y,,,Sitrus Berry,,,Occa Berry,,,Life Orb,,https://pokepast.es/f7b454940d1794c3,Yes,Extracted,✔,22SF5AG5R5,28 Jun 2026,Pokegam Cup,Champion,https://x.com/fuiynb/status/2071137977426956768?s=46,-,-,fuiynb,,Charizard,Basculegion,Raichu,Whimsicott,Kingambit,Ninetales-Alola,,MB322
MB321,online's Pokegam Cup Team,,online,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Occa Berry,,,Roseli Berry,,https://pokepast.es/44303d93cef4005c,Yes,Extracted,✔,B172A9S52H,27 Jun 2026,Pokegam Cup,,https://x.com/online_poke/status/2071122889265573963?s=46,-,-,online_poke,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB321
MB320,swcheong_vg's Garchomp Sun Team,,swcheong_vg,,,,Garchompite,,,Charizardite Y,,,Charcoal,,,Focus Sash,,,Sitrus Berry,,,Fairy Feather,,https://pokepast.es/bf101a517123194b,Yes,Extracted,✔,7JN6T97UGM,27 Jun 2026,-,,https://x.com/swcheong_vg/status/2071105656762036482?s=46,-,-,swcheong_vg,,Garchomp-Mega,Charizard,Incineroar,Aerodactyl,Farigiraf,Sylveon,,MB320
MB319,luixens' Lopunny Dragapult Team,,luixens,,,,Glimmoranite,,,Lopunnite,,,Leftovers,,,Choice Scarf,,,Fairy Feather,,,Dragon Fang,,https://pokepast.es/fe6df913a7a3bc47,Yes,Extracted,✔,JVS3B98J2B,27 Jun 2026,-,,https://x.com/luixens/status/2071121500405481884?s=46,-,-,luixens,,Glimmora-Mega,Lopunny-Mega,Volcarona,Ninetales-Alola,Sylveon,Dragapult,,MB319
MB318,punihina1334's Raichu-X Gholdengo Team,,punihina1334,,,,Sitrus Berry,,,Raichunite X,,,Focus Sash,,,Kasib Berry,,,Life Orb,,,Leftovers,,https://pokepast.es/6e3f6408bd5815ab,Yes,Extracted,✔,E3Q28DK75X,27 Jun 2026,-,,https://x.com/punihina1334/status/2070910083249172770?s=46,-,-,punihina1334,,Incineroar,Raichu,Whimsicott,Sinistcha,Gholdengo,Kommo-o,,MB318
MB317,usa_anrire's Raichu-Y Talonflame Team,,usa_anrire,,,,Floettite,,,Sharp Beak,,,Raichunite Y,,,White Herb,,,Life Orb,,,Never-Melt Ice,,https://pokepast.es/402672f34d9ae9a5,Yes,Extracted,✔,7EVAQY417N,27 Jun 2026,-,,https://x.com/usa_anrire/status/2070957058090996046?s=46,-,-,usa_anrire,,Floette-Eternal-Mega,Talonflame,Raichu,Sneasler,Kingambit,Ninetales-Alola,,MB317
MB316,DjSanders' Delphox Eelektross Team,,DjSanders,,,,Delphoxite,,,Eelektrossite,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,,Life Orb,,https://pokepast.es/f7a1833e26199241,Yes,Extracted,✔,SNKCMUPNRU,27 Jun 2026,-,,Discord Submission,-,-,djsanders,,Delphox-Mega,Eelektross-Mega,Incineroar,Whimsicott,Gardevoir,Garchomp,,MB316
MB315,homura_kurenai_'s Blaziken Floette Team,,homura_kurenai_,,,,Blazikenite,,,Floettite,,,Focus Sash,,,Occa Berry,,,Black Glasses,,,Roseli Berry,,https://pokepast.es/7f0aecbd380ef482,Yes,Extracted,✔,NUETYTEK6A,27 Jun 2026,-,,https://x.com/homura_kurenai_/status/2070860144657981649?s=46,-,-,homura_kurenai_,,Blaziken-Mega,Floette-Eternal-Mega,Basculegion,Sinistcha,Kingambit,Grimmsnarl,,MB315
MB314,frogapples_'s Blastoise Drampa Team,,frogapples_,,,,Blastoisinite,,,Charcoal,,,Sitrus Berry,,,Life Orb,,,Fairy Feather,,,Expert Belt,,https://pokepast.es/552b12ae1189f581,Yes,Extracted,✔,72EVY61UB5,27 Jun 2026,-,,https://x.com/frogapples_/status/2070891238258274637?s=46,-,-,frogapples_,,Blastoise-Mega,Incineroar,Farigiraf,Kingambit,Sylveon,Drampa,,MB314
MB313,MichaelderBeste's Champions Ladder Peak 1st Place Team,,Michael Kelsch,,,,Staraptite,,,Venusaurite,,,Magnet,,,Focus Sash,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/991ceb588b8fe867,Yes,Owner's,✔,2UYVJBUN09,27 Jun 2026,-,,https://x.com/michaelderbeste/status/2070899752091136398?s=46,-,-,michaelderbeste,,Staraptor-Mega,Venusaur-Mega,Rotom-Wash,Excadrill,Houndstone,Tyranitar,,MB313
MB312,Panda's Raichu-X Ninetales-Alola Team,,Justin Tang,,,,Raichunite X,,,Charizardite Y,,,Choice Scarf,,,Focus Sash,,,Never-Melt Ice,,,Life Orb,,https://pokepast.es/748d6effb662f4e7,Yes,Owner's,✔,N2X80AR9J3,26 Jun 2026,Video,,https://youtu.be/8KG64vdFmE4?si=56CzoUfGnqcSvRFR,-,-,Unironicpanda,,Raichu-Mega-X,Charizard,Basculegion,Whimsicott,Ninetales-Alola,Garchomp,,MB312
MB311,James Baek's Raichu-Y Mamoswine Team,,James Baek,,,,Gyaradosite,,,Raichunite Y,,,Colbur Berry,,,Life Orb,,,Sitrus Berry,,,Focus Sash,,https://pokepast.es/e21041e0f9c8190b,Yes,Owner's,✔,AUHVVTKRSR,26 Jun 2026,Video,,https://youtu.be/J9xbdW6kvho?si=xVQrRbONEsDhkm-f,-,-,JamesWBaek,,Gyarados-Mega,Raichu-Mega-Y,Ceruledge,Mamoswine,Clefable,Kingambit,,MB311
MB310,Cybertron's Barbaracle Gholdengo Team,,Aaron Zheng,,,,Barbaracite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Colbur Berry,,,Life Orb,,https://pokepast.es/86d60437817bbb5c,Yes,Owner's,✔,KYRYPXVJDS,26 Jun 2026,Video,,https://youtu.be/yAXAAdHakiM?si=DlWa2sMSzk9XD9BX,-,-,cybertronvgc,,Barbaracle-Mega,Incineroar,Zoroark-Hisui,Weavile,Sinistcha,Gholdengo,,MB310
MB309,ParkerVGC's Barbaracle Zoroark-Hisui Team,,ParkerVGC,,,,Barbaracite,,,Floettite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Colbur Berry,,https://pokepast.es/35685b51f521342f,Yes,Extracted,✔,43ETTKLUWS,23 Jun 2026,Video,,https://youtu.be/8WLByXSB-qo?si=Qw961WyKfNparwF3,-,-,ParkerVGC,,Barbaracle-Mega,Floette-Eternal-Mega,Incineroar,Zoroark-Hisui,Weavile,Sinistcha,,MB309
MB308,Oupas' Venusaur Grimmsnarl Team,,Michael Chen,,,,Swampertite,,,Venusaurite,,,Choice Scarf,,,Sitrus Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/7eb7c9cccdfb233e,Yes,Extracted,✔,DPHCCER15H,26 Jun 2026,-,,https://x.com/Oupas327/status/2070690505793646687?s=20,-,-,Oupas327,,Swampert-Mega,Venusaur-Mega,Basculegion,Pelipper,Grimmsnarl,Archaludon,,MB308
MB307,Xena's Crown Fight Tour 3rd Place Team,,Xena,,,,Delphoxite,,,Mawilite,,,Sitrus Berry,,,Kasib Berry,,,Choice Scarf,,,Life Orb,,https://pokepast.es/180c9919cae71f22,Yes,Extracted,✔,6PY5MFLFDN,27 Jun 2026,Crown Fight Tour,3rd,https://x.com/Xenagaming248/status/2070795833487036824?s=20,-,-,Xenagaming248,,Delphox-Mega,Mawile-Mega,Incineroar,Sinistcha,Garchomp,Hydreigon,,MB307
MB306,Riopaser's Gengar Scrafty Team,,Eric Ríos,,,,Gengarite,,,Scraftinite,,,Sitrus Berry,,,Leftovers,,,Focus Sash,,,Dragon Fang,,https://pokepast.es/0b47afe9cfe2391a,Yes,Extracted,✔,Q41F6FM1TN,27 Jun 2026,-,,https://x.com/riopaser/status/2070553988156600396,-,-,riopaser,,Gengar-Mega,Scrafty-Mega,Incineroar,Snorlax,Ninetales-Alola,Dragonite,,MB306
MB305,KKCWind's Staraptor Gholdengo Team,,Huang Yang-Jie,,,,Staraptite,,,Passho Berry,,,Focus Sash,,,Sitrus Berry,,,Leftovers,,,Life Orb,,https://pokepast.es/a6e9caed3f262ba1,Yes,Extracted,✔,77D1S6SYU9,27 Jun 2026,-,,https://x.com/asc5543/status/2070538850972414054?s=46,-,-,asc5543,,Staraptor-Mega,Incineroar,Raichu,Clefable,Gholdengo,Garchomp,,MB305
MB304,dunksvgc's Sceptile Floette Team,,dunksvgc,,,,Floettite,,,Sceptilite,,,Choice Scarf,,,Mystic Water,,,Focus Sash,,,Life Orb,,https://pokepast.es/8abc072fc15d54d6,Yes,Extracted,✔,2KRFNJCHBF,26 Jun 2026,-,,https://x.com/dunksvgc/status/2070347189163901137?s=46,-,-,dunksvgc,,Floette-Eternal-Mega,Sceptile-Mega,Rotom-Heat,Basculegion,Aerodactyl,Garchomp,,MB304
MB303,MichaelderBeste's Falinks Aerodactyl Team,,Michael Kelsch,,,,Aerodactylite,,,Falinksite,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/39946d70ce6b36f0,Yes,Owner's,✔,QQTBLYMXB2,26 Jun 2026,-,,https://x.com/michaelderbeste/status/2070522759348920557?s=46,-,-,michaelderbeste,,Aerodactyl-Mega,Falinks-Mega,Farigiraf,Kingambit,Sylveon,Dragalge,,MB303
MB302,soramitu's Charizard-Y Toxapex Team,,Yasuharu Shimizu,,,,Charizardite Y,,,Leftovers,,,Sitrus Berry,,,Colbur Berry,,,Roseli Berry,,,Choice Scarf,,https://pokepast.es/4260d5090460bc2e,Yes,Extracted,✔,D80DCA4NG2,26 Jun 2026,-,,https://x.com/soramitu0322/status/2070429014641291721?s=46,-,-,soramitu0322,,Charizard,Toxapex,Snorlax,Sinistcha,Grimmsnarl,Hydreigon,,MB302
MB301,kashiwagineru's Metagross Tyranitar Team,,kashiwagineru,,,,Metagrossite,,,Tyranitarite,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Roseli Berry,,https://pokepast.es/f9b1ae6f74019748,Yes,Extracted,✔,KRHAFGXXF2,26 Jun 2026,-,,https://x.com/kashiwagineru/status/2070435825939337250?s=46,-,-,kashiwagineru,,Metagross-Mega,Tyranitar-Mega,Excadrill,Sneasler,Sinistcha,Grimmsnarl,,MB301
MB300,junioichi's Raichu-Y Ninetales-Alola Team,,junioichi,,,,Life Orb,,,Raichunite Y,,,Focus Sash,,,Black Glasses,,,Never-Melt Ice,,,Sitrus Berry,,https://pokepast.es/7b256e7e2f3219ff,Yes,Extracted,✔,6Y4A2T0NWN,26 Jun 2026,-,,https://x.com/junioichi/status/2070343141337788920?s=46,-,-,junioichi,,Basculegion,Raichu,Whimsicott,Kingambit,Ninetales-Alola,Garchomp,,MB300
MB299,kanato_poke_'s Gardevoir Venusaur Team,,kanato_poke_,,,,Gardevoirite,,,Venusaurite,,,Focus Sash,,,Life Orb,,,Colbur Berry,,,Leftovers,,https://pokepast.es/668673a79b004b01,Yes,Extracted,✔,0D28BNM3PY,26 Jun 2026,-,,https://x.com/kanato_poke_/status/2070388932232249442?s=46,-,-,kanato_poke_,,Gardevoir-Mega,Venusaur-Mega,Pelipper,Sneasler,Farigiraf,Archaludon,,MB299
MB298,kimyeongddiyp's Charizard-Y Gholdengo Team,,kimyeongddiyp,,,,Charizardite Y,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Metal Coat,,,Life Orb,,https://pokepast.es/5d632f80f5c7ec96,Yes,Extracted,✔,VRGFQRHU0N,26 Jun 2026,-,,https://x.com/kimyeongddiyp/status/2070178951843233950?s=46,-,-,kimyeongddiyp,,Charizard,Incineroar,Basculegion,Whimsicott,Gholdengo,Garchomp,,MB298
MB297,argent__mj's Gengar Dragonite Team,,argent__mj,,,,Gengarite,,,Passho Berry,,,Chople Berry,,,Focus Sash,,,Dragon Fang,,,Sitrus Berry,,https://pokepast.es/55a033c2cca0070d,Yes,Extracted,✔,TGWU77DKV5,26 Jun 2026,-,,https://x.com/argent__mj/status/2070346077262475413?s=46,-,-,argent__mj,,Gengar-Mega,Incineroar,Kingambit,Ninetales-Alola,Dragonite,Garchomp,,MB297
MB296,bribri_tweets' Swampert Mawile Team,,bribri_tweets,,,,Mawilite,,,Swampertite,,,Life Orb,,,Sitrus Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/7df9ba82a2669df3,Yes,Extracted,✔,M9GJ1S04E8,25 Jun 2026,-,,https://x.com/bribri_tweets/status/2070051497786954147?s=46,-,-,bribri_tweets,,Mawile-Mega,Swampert-Mega,Pelipper,Farigiraf,Grimmsnarl,Archaludon,,MB296
MB295,Riopaser's Eelektross Falinks Team,,Eric Ríos,,,,Eelektrossite,,,Falinksite,,,Charcoal,,,Wide Lens,,,Life Orb,,,Roseli Berry,,https://pokepast.es/4e4e2ed3c8a9d9a5,Yes,Extracted,✔,CFGBFFAWNR,26 Jun 2026,-,,https://x.com/riopaser/status/2070217586512470479?s=46,-,-,riopaser,,Eelektross-Mega,Falinks-Mega,Talonflame,Maushold-Four,Gholdengo,Garchomp,,MB295
MB294,Osada's Floette Maushold Annihilape Team,,Guntur Prabowo,,,,Floettite,,,Tyranitarite,,,Colbur Berry,,,Leftovers,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/b5c8f513244f237d,Yes,Extracted,✔,6HW1MPC1P6,25 Jun 2026,-,,https://x.com/gunturosada/status/2070173653262913645?s=46,-,-,gunturosada,,Floette-Eternal-Mega,Tyranitar-Mega,Ceruledge,Annihilape,Maushold-Four,Sinistcha,,MB294
MB293,v_ol3's Charizard-Y Floette Team,,v_ol3,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/f644e8f0024c1955,Yes,Extracted,X,None,26 Jun 2026,-,,https://x.com/v_ol3/status/2070203528141025517?s=46,-,-,v_ol3,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB293
MB292,brutetemp's Showdown Ladder Peak 1st Place Team,,brutetemp,,,,Glimmoranite,,,Staraptite,,,Babiri Berry,,,Black Glasses,,,Chople Berry,,,Focus Sash,,https://pokepast.es/d4e2f2167bd00f63,Yes,Owner's,X,None,25 Jun 2026,Showdown Ladder,Peak 1st,https://x.com/brutetemp/status/2070173617422557313?s=46,-,-,brutetemp,,Glimmora-Mega,Staraptor-Mega,Araquanid,Kingambit,Alcremie,Dragapult,,MB292
MB291,Electhor94's Staraptor Floette Team,,Matthieu Barbe,,,,Floettite,,,Staraptite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Chople Berry,,https://pokepast.es/7ace5b5e465cee56,Yes,Owner's,✔,BY32K88BSC,26 Jun 2026,-,,https://x.com/electhor94/status/2070250604186779966?s=46,-,-,electhor94,,Floette-Eternal-Mega,Staraptor-Mega,Typhlosion-Hisui,Whimsicott,Farigiraf,Kingambit,,MB291
MB290,rennyvgc's Local Tour Runner Up Team,,rennyvgc,,,,Mawilite,,,Charcoal,,,Wide Lens,,,Choice Scarf,,,Life Orb,,,Sitrus Berry,,https://pokepast.es/80db1a9d56777994,Yes,Extracted,✔,M3SJTRGNV1,25 Jun 2026,Local Tour,Runner Up,https://x.com/rennyvgc/status/2070058394430717980?s=46,-,-,rennyvgc,,Mawile-Mega,Torkoal,Vileplume,Staraptor,Scrafty,Farigiraf,,MB290
MB289,robstar029's Blaziken Grimmsnarl Team,,robstar029,,,,Blazikenite,,,Leftovers,,,Life Orb,,,Sitrus Berry,,,Focus Sash,,,Light Clay,,https://pokepast.es/d835a8e53644e817,Yes,Extracted,✔,FUTTMMNQK3,26 Jun 2026,-,,https://x.com/robstar029/status/2070221039380857265?s=46,-,-,robstar029,,Blaziken-Mega,Torkoal,Venusaur,Farigiraf,Kingambit,Grimmsnarl,,MB289
MB288,Elise's Raichu-Y Floette Team,,Naoyuki Matsuhashi,,,,Floettite,,,Sharp Beak,,,Raichunite Y,,,White Herb,,,Life Orb,,,Never-Melt Ice,,https://pokepast.es/736bfd13a1dae07c,Yes,Extracted,✔,7EVAQY417N,25 Jun 2026,Video,,https://x.com/eripompudding/status/2070100189226893563?s=46,https://www.youtube.com/watch?v=EqD7PAy6Ue8,-,eripompudding,,Floette-Eternal-Mega,Talonflame,Raichu,Sneasler,Kingambit,Ninetales-Alola,,MB288
MB287,Itachi's Charizard-Y Mawile Team,,Itachi,,,,Mawilite,,,Charizardite Y,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Colbur Berry,,https://pokepast.es/f49ea1aa107c5afd,Yes,Extracted,✔,7NR7V0V06R,25 Jun 2026,-,,https://x.com/itachivgc/status/2070154464644751507?s=46,-,-,itachivgc,,Mawile-Mega,Charizard,Incineroar,Basculegion,Whimsicott,Farigiraf,,MB287
MB286,WestGleen's Raichu-Y Scrafty Team,,WestGleen,,,,Scraftinite,,,Colbur Berry,,,Leftovers,,,Raichunite Y,,,Life Orb,,,Coba Berry,,https://pokepast.es/386f5a421f274c26,Yes,Extracted,✔,XCTT0FF24X,25 Jun 2026,-,,https://x.com/westgleen/status/2070149492729659799?s=46,-,-,westgleen,,Scrafty-Mega,Ceruledge,Milotic,Raichu,Sneasler,Sinistcha,,MB286
MB285,JoeUX9's Swampert Overqwil Team,,Joseph Ugarte,,,,Swampertite,,,Life Orb,,,Focus Sash,,,Kasib Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/a47468fd73539fec,Yes,Extracted,X,None,25 Jun 2026,Video,,https://www.youtube.com/watch?v=O2ztJmkPHdk,-,-,JoeuX9,,Swampert-Mega,Pelipper,Overqwil,Sinistcha,Grimmsnarl,Archaludon,,MB285
MB284,soramitu's Gardevoir Maushold Team,,Yasuharu Shimizu,,,,Gardevoirite,,,Sharp Beak,,,Choice Scarf,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/e09055066efb3644,Yes,Extracted,✔,YEXEDUDA7E,25 Jun 2026,-,,https://x.com/soramitu0322/status/2070117465301078095?s=46,-,-,soramitu0322,,Gardevoir-Mega,Talonflame,Basculegion,Maushold-Four,Kingambit,Garchomp,,MB284
MB283,Xena's Charizard-Y Mawile Team,,Xena,,,,Mawilite,,,Charizardite Y,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/dd3926b9ed4f2068,Yes,Extracted,✔,MP91XNQFT8,25 Jun 2026,-,,https://x.com/xenagaming248/status/2070115138771063236?s=46,-,-,xenagaming248,,Mawile-Mega,Charizard,Incineroar,Aerodactyl,Farigiraf,Garchomp,,MB283
MB282,SwapDogVGC's Swampert Dragalge Team,,SwapDogVGC,,,,Dragalgite,,,Swampertite,,,Focus Sash,,,Sitrus Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/cd99dd8c3cc461ec,Yes,Extracted,✔,JMGCS3Y7U1,25 Jun 2026,-,,https://x.com/swapdogvgc/status/2069980863534927955?s=46,-,-,swapdogvgc,,Dragalge-Mega,Swampert-Mega,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB282
MB281,MichaelderBeste's Pyroar Sceptile Team,,Michael Kelsch,,,,Pyroarite,,,Sceptilite,,,Life Orb,,,Focus Sash,,,Fairy Feather,,,Choice Scarf,,https://pokepast.es/55c9a9f619e4df33,Yes,Owner's,✔,CTGNQ4EQSC,25 Jun 2026,-,,https://x.com/michaelderbeste/status/2070160114879701116?s=46,-,-,michaelderbeste,,Pyroar-Mega,Sceptile-Mega,Basculegion,Glimmora,Whimsicott,Lucario,,MB281
MB280,sbeve100's Sceptile Rotom-Wash Team,,sbeve100,,,,Sceptilite,,,Quick Claw,,,Choice Scarf,,,Focus Sash,,,Fairy Feather,,,Sitrus Berry,,https://pokepast.es/63e27b789716ec10,Yes,Extracted,✔,5XJCR9WQ06,24 Jun 2026,-,,https://x.com/sbeve100/status/2069704403334975542?s=46,-,-,sbeve100,,Sceptile-Mega,Incineroar,Rotom-Wash,Raichu,Sylveon,Garchomp,,MB280
MB279,abelpoke49r's Gardevoir Grimmsnarl Team,,abelpoke49r,,,,Gardevoirite,,,Life Orb,,,Chople Berry,,,Sitrus Berry,,,Roseli Berry,,,Choice Scarf,,https://pokepast.es/6ca6a16d1feaadd3,Yes,Extracted,✔,0RJQKFESSA,25 Jun 2026,-,,https://x.com/abelpoke49r/status/2069886243371094423?s=46,-,-,abelpoke49r,,Gardevoir-Mega,Incineroar,Maushold-Four,Sinistcha,Grimmsnarl,Garchomp,,MB279
MB278,nl0u2aalww3fh0e's Staraptor Whimsicott Team,,nl0u2aalww3fh0e,,,,Staraptite,,,Focus Sash,,,Choice Scarf,,,Chople Berry,,,Light Clay,,,Soft Sand,,https://pokepast.es/3a4f3fd1bd7592bc,Yes,Extracted,✔,7VL51RLF2S,24 Jun 2026,-,,https://x.com/nl0u2aalww3fh0e/status/2069776909781942503?s=46,-,-,nl0u2aalww3fh0e,,Staraptor-Mega,Whimsicott,Gholdengo,Kingambit,Grimmsnarl,Garchomp,,MB278
MB277,downtowntojun's Mawile Abomasnow HTR Team,,downtowntojun,,,,Abomasite,,,Mawilite,,,Charcoal,,,Life Orb,,,Choice Scarf,,,Sitrus Berry,,https://pokepast.es/49a7038c53e19930,Yes,Extracted,✔,JG6QL74NE9,24 Jun 2026,-,,https://x.com/downtowntojun/status/2069745956363637033?s=46,-,-,downtowntojun,,Abomasnow-Mega,Mawile-Mega,Torkoal,Mudsdale,Staraptor,Farigiraf,,MB277
MB276,teppen11's Swampert Gengar Team,,teppen11,,,,Gengarite,,,Swampertite,,,Sitrus Berry,,,Choice Scarf,,,Damp Rock,,,Leftovers,,https://pokepast.es/42d3f73c1a0ef200,Yes,Extracted,X,None,24 Jun 2026,-,,https://x.com/teppen11/status/2069793306272514065?s=46,-,-,teppen11,,Gengar-Mega,Swampert-Mega,Incineroar,Basculegion,Politoed,Archaludon,,MB276
MB275,alcana's Swampert Venusaur Team,,Kiwamu Endo,,,,Swampertite,,,Venusaurite,,,Choice Scarf,,,Life Orb,,,Light Clay,,,Leftovers,,https://pokepast.es/f0105fa1d0cc8b64,Yes,Extracted,✔,7QPLGHVFGV,25 Jun 2026,Video,,https://x.com/alcana_10906/status/2069854129909010498?s=46,https://www.youtube.com/watch?v=_zsjCRyEfWM,-,alcana_10906,,Swampert-Mega,Venusaur-Mega,Basculegion,Pelipper,Grimmsnarl,Archaludon,,MB275
MB274,Rizaya's Floette Palafin Team,,Panyawut Noijan,,,,Floettite,,,Sitrus Berry,,,Leftovers,,,Focus Sash,,,Roseli Berry,,,Life Orb,,https://pokepast.es/bc670a373de42fbb,Yes,Extracted,✔,5XQMPD234T,24 Jun 2026,-,,https://x.com/rizaya_c/status/2069776887346524244?s=46,-,-,rizaya_c,,Floette-Eternal-Mega,Incineroar,Palafin,Gholdengo,Altaria,Garchomp,,MB274
MB273,morton_aj's Charizard-X Floette Team,,morton_aj,,,,Floettite,,,Charizardite X,,,Chople Berry,,,Focus Sash,,,Sitrus Berry,,,Black Glasses,,https://pokepast.es/73b10f321bb443d3,Yes,Owner's,X,None,24 Jun 2026,-,,https://x.com/morton_aj/status/2069775866666659928?s=46,-,-,morton_aj,,Floette-Eternal-Mega,Charizard,Incineroar,Sneasler,Sinistcha,Kingambit,,MB273
MB272,MichaelderBeste's Eelektross Offense Team,,Michael Kelsch,,,,Eelektrossite,,,Sharp Beak,,,Occa Berry,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/5470e8f74ef6a8c6,Yes,Owner's,✔,R6N28Y13TS,24 Jun 2026,-,,https://x.com/michaelderbeste/status/2069797733578297487?s=46,-,-,michaelderbeste,,Eelektross-Mega,Talonflame,Tsareena,Gholdengo,Ninetales-Alola,Garchomp,,MB272
MB271,BTrickroomZ's Scovillain Gholdengo Team,,Yuta Ishigaki,,,,Scovillainite,,,Sitrus Berry,,,Leftovers,,,Kasib Berry,,,Light Clay,,,Choice Scarf,,https://pokepast.es/398de5019cb67d50,Yes,Extracted,✔,P1LJBDKRQ7,24 Jun 2026,Video,,https://x.com/btrickroomz/status/2069773460604399618?s=46,https://www.youtube.com/live/2uAV4uRmwrI?si=zgLO1GLTN5QtnTUP,-,btrickroomz,,Scovillain-Mega,Politoed,Toxapex,Gholdengo,Grimmsnarl,Hydreigon,,MB271
MB270,24kun315's Scrafty Aerodactyl Team,,24kun315,,,,Aerodactylite,,,Scraftinite,,,Choice Scarf,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/3f706c2e0047d2b4,Yes,Extracted,✔,9FF8PEJE8X,24 Jun 2026,-,,https://x.com/24kun315/status/2069770587405430967?s=46,-,-,24kun315,,Aerodactyl-Mega,Scrafty-Mega,Ninetales,Venusaur,Sylveon,Dragonite,,MB270
MB269,totsuwaki_coal's Camerupt Abomasnow Team,,totsuwaki_coal,,,,Abomasite,,,Cameruptite,,,White Herb,,,Choice Scarf,,,Focus Sash,,,Life Orb,,https://pokepast.es/a00dd5a292ef981d,Yes,Extracted,X,None,24 Jun 2026,-,,https://x.com/totsuwaki_coal/status/2069695784577298897?s=20,-,-,totsuwaki_coal,,Abomasnow-Mega,Camerupt-Mega,Sneasler,Staraptor,Farigiraf,Kingambit,,MB269
MB268,UB_SLOW's Ruler of Origin Tour (Doubles) 2nd Place Team,,Kaito Arii,,,,Metagrossite,,,Charizardite Y,,,Leftovers,,,Roseli Berry,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/1a8b272fb8685a21,Yes,Extracted,✔,AH78GPXVR0,21 Jun 2026,Ruler of Origin Tour (Doubles),2nd,https://x.com/ub_slow/status/2068723105342869795?s=46,-,-,ub_slow,,Metagross-Mega,Charizard,Toxapex,Grimmsnarl,Garchomp,Hydreigon,,MB268
MB267,infinity_ju's Ruler of Origin Tour (Doubles) 6th Place Team,,infinity_ju,,,,Blastoisinite,,,Gengarite,,,Sitrus Berry,,,Rindo Berry,,,Kasib Berry,,,Leftovers,,https://pokepast.es/892a4b8172418a85,No,Extracted,X,None,22 Jun 2026,Ruler of Origin Tour (Doubles),6th,https://x.com/Infinity_Ju/status/2069249060654248219,-,-,Infinity_Ju,,Blastoise-Mega,Gengar-Mega,Pelipper,Swampert,Sinistcha,Archaludon,,MB267
MB266,lix12_poke's Ruler of Origin Tour (Doubles) 7th Place Team,,lix12_poke,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Black Glasses,,,Roseli Berry,,https://pokepast.es/e63f3cbd94b85986,Yes,Extracted,✔,HHV3X5XQWT,21 Jun 2026,Ruler of Origin Tour (Doubles),7th,https://x.com/lix12_poke/status/2068669051703071134?s=46,-,-,lix12_poke,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB266
