PC367,Ewok's Venusaur Palafin Team,,Christian Ramírez,,,,Venusaurite,,,Sitrus Berry,,,White Herb,,,Focus Sash,,,Leftovers,,,Choice Scarf,,https://pokepast.es/deac8b336763c4c3,Yes,Extracted,✔,QFX0KJJL08,17 Apr 2026,-,,https://x.com/ewok_padawan/status/2045199322933830120?s=46,-,-,ewok_padawan,,Venusaur-Mega,Rotom-Heat,Palafin,Aerodactyl,Archaludon,Hydreigon,,PC367
PC366,chakowanwann's Froslass Sharpedo Team,,chakowanwann,,,,Froslassite,,,Sharpedonite,,,Focus Sash,,,Leftovers,,,White Herb,,,Chople Berry,,https://pokepast.es/91eb8fdce8248f93,No,Extracted,X,None,18 Apr 2026,-,,https://x.com/chakowanwann/status/2045339967053054332?s=46,-,-,chakowanwann,,Froslass-Mega,Sharpedo-Mega,Basculegion,Rotom-Wash,Sneasler,Kingambit,,PC366
PC365,toshiniki's Floette Delphox Team,,toshiniki,,,,Delphoxite,,,Floettite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Soft Sand,,https://pokepast.es/561520b52e9f15f8,Yes,Extracted,✔,7H0SMYNBKM,18 Apr 2026,-,,https://x.com/Toshi_kyogre/status/2045419095676604643?s=20,-,-,Toshi_kyogre,,Delphox-Mega,Floette-Eternal-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC365
PC364,barudoru's Froslass Glaceon Team,,Ryota Otsubo,,,,Froslassite,,,Leftovers,,,Focus Sash,,,Never-Melt Ice,,,Choice Scarf,,,White Herb,,https://pokepast.es/2bab7929ed09fafc,Yes,Extracted,✔,4M4NNYS38H,18 Apr 2026,-,,https://x.com/barudoru/status/2045426505015238897?s=20,-,-,barudoru,,Froslass-Mega,Milotic,Aerodactyl,Glaceon,Krookodile,Sneasler,,PC364
PC363,pokeseanz's Tyranitar Sableye Team,,pokeseanz,,,,Tyranitarite,,,Choice Scarf,,,Leftovers,,,White Herb,,,Roseli Berry,,,Sitrus Berry,,https://pokepast.es/aff97ac37f557d4a,Yes,Extracted,✔,U4NA3C89GL,18 Apr 2026,-,,https://x.com/pokeseanz/status/2045370022655135772?s=46,-,-,pokeseanz,,Tyranitar-Mega,Rotom-Heat,Milotic,Tauros-Paldea-Aqua,Sableye,Sinistcha,,PC363
PC362,scarzig's Chesnaught Aegislash Team,,scarzig,,,,Focus Sash,,,Mystic Water,,,Leftovers,,,Choice Scarf,,,Sitrus Berry,,,Spell Tag,,https://pokepast.es/bceed3dbb63d15d2,Yes,Extracted,✔,FR2Y724A5U,18 Apr 2026,-,,https://x.com/scarzig/status/2045356321344754003?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,scarzig,,Armarouge,Empoleon,Chesnaught,Heracross,Farigiraf,Aegislash,,PC362
PC361,dodoriosiriru's Drampa Mudsdale Team,,Hijito Kihara,,,,Drampanite,,,Floettite,,,Sitrus Berry,,,Leftovers,,,Soft Sand,,,Colbur Berry,,https://pokepast.es/40f0c75a9f0bf698,Yes,Extracted,✔,BW5P9A0E1G,18 Apr 2026,-,,https://x.com/dodoriosiriru/status/2045323083867963473?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,dodoriosiriru,,Drampa-Mega,Floette-Eternal-Mega,Incineroar,Milotic,Mudsdale,Farigiraf,,PC361
PC360,slyx183's Venusaur Aegislash Team,,slyx183,,,,Venusaurite,,,Sitrus Berry,,,Leftovers,,,Focus Sash,,,Spell Tag,,,Haban Berry,,https://pokepast.es/7c8c1ff94e8b8135,Yes,Extracted,✔,EGMCENC7HT,18 Apr 2026,-,,https://x.com/slyx183/status/2045052422494789716?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,slyx183,,Venusaur-Mega,Incineroar,Milotic,Aerodactyl,Aegislash,Garchomp,,PC360
PC359,David's Abomasnow Oranguru Team,,David Partington,,,,Abomasite,,,Sitrus Berry,,,Mystic Water,,,Focus Sash,,,Mental Herb,,,Choice Scarf,,https://pokepast.es/e98c85d63dbb8d59,Yes,Extracted,✔,YQLR8ENB76,18 Apr 2026,-,,https://x.com/davidpartvgc/status/2045157549305893236?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,davidpartvgc,,Abomasnow-Mega,Incineroar,Basculegion,Vivillon,Oranguru,Lucario,,PC359
PC358,Osirus' Delphox Tsareena Team,,Lee Provost,,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Chople Berry,,,Soft Sand,,https://pokepast.es/fde4563d7471cd02,Yes,Extracted,✔,84X59BBFBF,18 Apr 2026,-,,https://x.com/osirusvgc/status/2045301323965333877?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,osirusvgc,,Delphox-Mega,Tsareena,Aerodactyl,Sneasler,Kingambit,Garchomp,,PC358
PC357,m4this_yn's Floette Delphox Team,,m4this_yn,,,,Delphoxite,,,Floettite,,,Focus Sash,,,Chople Berry,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/68281e761e94a70f,Yes,Extracted,✔,4JAU1TV8G5,18 Apr 2026,-,,https://x.com/m4this_yn/status/2045299626392056305,-,-,m4this_yn,,Delphox-Mega,Floette-Eternal-Mega,Aerodactyl,Maushold-Four,Kingambit,Garchomp,,PC357
PC356,arcana's Tyranitar Garchomp Team,,arcana,,,,Tyranitarite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Leftovers,,,Sitrus Berry,,https://pokepast.es/c05e78d8f751deb6,Yes,Extracted,✔,L8YUE91PN3,18 Apr 2026,-,,Discord Submission,-,-,Manual Entry,,Tyranitar-Mega,Rotom-Heat,Excadrill,Sneasler,Sinistcha,Garchomp,,PC356
PC355,dubiousbulb1033's Charizard-Y Aerodactyl Team,,dubiousbulb1033,,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Black Glasses,,,Soft Sand,,https://pokepast.es/9faf5dd8ec7b52b4,Yes,Extracted,✔,EG4MRHQ0RK,17 Apr 2026,-,,https://x.com/dubiousbulb1033/status/2045274693100327185?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,dubiousbulb1033,,Charizard,Rotom-Wash,Aerodactyl,Sneasler,Kingambit,Garchomp,,PC355
PC354,Teka's Scovillain Froslass Team,,Juan Manuel Santizo,,,,Froslassite,,,Scovillainite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Black Glasses,,https://pokepast.es/8db173fc07a49b97,Yes,Extracted,✔,NHHX5442E7,17 Apr 2026,-,,https://x.com/tekavgc/status/2045268170492018722?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,tekavgc,,Froslass-Mega,Scovillain-Mega,Rotom-Wash,Aerodactyl,Sneasler,Kingambit,,PC354
PC353,hiyo's Charizard-X Milotic Team,,hiyo,,,,Venusaurite,,,Charizardite X,,,Choice Scarf,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/49cf9217b5025d4a,Yes,Extracted,✔,C6PVSWS09M,17 Apr 2026,-,,https://x.com/hiyoooon4/status/2045177390469648521?s=46,-,-,hiyoooon4,,Venusaur-Mega,Charizard,Basculegion,Milotic,Aegislash,Garchomp,,PC353
PC352,MichaelderBeste's Froslass Rotom-Frost Team,,Michael Kelsch,,,,Froslassite,,,Choice Scarf,,,Leftovers,,,White Herb,,,Chople Berry,,,Lum Berry,,https://pokepast.es/b85b7a90760104a2,Yes,Extracted,✔,JT4MGBANLP,17 Apr 2026,-,,https://x.com/michaelderbeste/status/2045202094152413432?s=46,-,-,michaelderbeste,,Froslass-Mega,Rotom-Heat,Milotic,Sneasler,Kingambit,Garchomp,,PC352
PC351,swampert's Gardevoir Sharpedo Team,,swampert,,,,Gardevoirite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Chople Berry,,https://pokepast.es/0ea63a1e46f49a9d,Yes,Extracted,✔,26TN6G3AMG,17 Apr 2026,-,,https://x.com/swampert__/status/2045156944504348713?s=46,-,-,swampert__,,Gardevoir-Mega,Rotom-Heat,Sharpedo,Sneasler,Sinistcha,Kingambit,,PC351
PC350,NikyuAlex's Floette Luxray Team,,Alessio Fuscà,,,,Floettite,,,Chople Berry,,,Choice Scarf,,,Focus Sash,,,Leftovers,,,Sitrus Berry,,https://pokepast.es/b524869bdd45f751,Yes,Extracted,✔,69XRHQ11L7,17 Apr 2026,-,,https://x.com/nikyualex/status/2045193359250141586?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,nikyualex,,Floette-Eternal-Mega,Incineroar,Luxray,Sneasler,Sinistcha,Garchomp,,PC350
PC349,hertzzz212's Meganium Sand Team,,hertzzz212,,,,Meganiumite,,,Tyranitarite,,,Leftovers,,,Focus Sash,,,Spell Tag,,,Choice Scarf,,https://pokepast.es/a32beb98cd693cea,Yes,Owner's,✔,2KLL12N0YD,17 Apr 2026,-,,https://x.com/hertzzz212/status/2045155531422384559?s=46,-,-,hertzzz212,,Meganium-Mega,Tyranitar-Mega,Milotic,Aerodactyl,Aegislash,Garchomp,,PC349
PC348,Wolfey's Glimmora Gyarados Team,,Wolfey,,,,Glimmoranite,,,Gyaradosite,,,Leftovers,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/fa812b85e4f18e09,Yes,Extracted,✔,QXUPD20TBK,17 Apr 2026,Video,,https://youtu.be/2nFGsaNhoco?si=F2aUgyZOEG3U99bY,-,-,Manual Entry,,Glimmora-Mega,Gyarados-Mega,Volcarona,Corviknight,Ninetales-Alola,Garchomp,,PC348
PC347,Lewis Carroll's Dragonite Azumarill Team,,Lewis Carroll,,,,Dragoninite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Chople Berry,,,Leftovers,,https://pokepast.es/4761a0243fc0f9e6,Yes,Owner's,X,None,17 Apr 2026,-,,Discord Submission,-,-,Manual Entry,,Dragonite-Mega,Azumarill,Pelipper,Sneasler,Maushold,Sinistcha-Masterpiece,,PC347
PC346,billtram6's Kangaskhan Milotic Team,,billtram6,,,,Kangaskhanite,,,Sitrus Berry,,,Leftovers,,,Focus Sash,,,Coba Berry,,,Spell Tag,,https://pokepast.es/1f7c00e0ef66b8c5,Yes,Owner's,X,None,17 Apr 2026,Showdown Ladder,,https://x.com/billtram6/status/2045143888105738443?s=46,-,-,billtram6,,Kangaskhan-Mega,Rotom-Heat,Milotic,Sneasler,Sinistcha,Aegislash,,PC346
PC345,Wolfey's Emboar Cofagrigus Team,,Wolfey,,,,Emboarite,,,Lum Berry,,,Mental Herb,,,Leftovers,,,Sitrus Berry,,,Focus Sash,,https://pokepast.es/c5f00b300ccb2d83,Yes,Extracted,✔,950LKNUVYR,17 Apr 2026,Video,,https://youtu.be/4lzbYPlpc3Y?si=i_UcbrJXDKFHztpj,-,-,Manual Entry,,Emboar-Mega,Incineroar,Cofagrigus,Conkeldurr,Reuniclus,Hydreigon,,PC345
PC344,Hari's Lucario Charizard-Y Team,,Thomas Gravouille,,,,Lucarionite,,,Charizardite Y,,,Choice Scarf,,,Leftovers,,,Focus Sash,,,Haban Berry,,https://pokepast.es/223faa76470e57ba,Yes,Extracted,✔,EMLQK22QEU,17 Apr 2026,-,,https://x.com/haripkmn/status/2045123730204926076?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,haripkmn,,Lucario-Mega,Charizard,Basculegion,Milotic,Whimsicott,Hydreigon,,PC344
PC343,James Baek's Froslass Jolteon Team,,James Baek,,,,Froslassite,,,Chople Berry,,,Focus Sash,,,White Herb,,,Choice Scarf,,,Sitrus Berry,,https://pokepast.es/85a503be550e4295,Yes,Owner's,✔,UKQNFYWTU7,17 Apr 2026,Video,,https://www.youtube.com/watch?si=d3cQQAXbvh_s1nOa&v=PeDcK8Zh6Qk&feature=youtu.be,-,-,Manual Entry,,Froslass-Mega,Arcanine-Hisui,Jolteon,Sneasler,Garchomp,Hydreigon,,PC343
PC342,pikachu_282's Gardevoir Torkoal Team,,pikachu_282,,,,Gardevoirite,,,Charcoal,,,White Herb,,,Chople Berry,,,Black Glasses,,,Focus Sash,,https://pokepast.es/e437665aea73597a,Yes,Extracted,✔,MS8R0EQLMJ,17 Apr 2026,-,,https://x.com/pikachu_282/status/2044995536705683563?s=46,https://x.com/pikachu_282/status/2044896912294519282?s=20,-,pikachu_282,,Gardevoir-Mega,Torkoal,Sneasler,Maushold-Four,Kingambit,Dragapult,,PC342
PC341,Green's Scovillian Dragonite Team,,Geovanni Polanco,,,,Dragoninite,,,Scovillainite,,,Sitrus Berry,,,Mystic Water,,,Focus Sash,,,White Herb,,https://pokepast.es/32df2e1e9b3ed840,Yes,Extracted,✔,69K2J1J85D,17 Apr 2026,-,,https://x.com/greencito/status/2045022827946905784?s=46,-,-,greencito,,Dragonite-Mega,Scovillain-Mega,Incineroar,Basculegion,Pelipper,Sneasler,,PC341
PC340,joeypokeaim's Alakazam Meowstic Team,,joeypokeaim,,,,Alakazite,,,Sitrus Berry,,,Lum Berry,,,Colbur Berry,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/31ef782c0d99dabe,Yes,Extracted,✔,E7MUHJM085,17 Apr 2026,-,,https://x.com/joeypokeaim/status/2044936014163050904?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,https://www.youtube.com/watch?v=kPFycZK0VrM,-,joeypokeaim,,Alakazam-Mega,Rotom-Wash,Farigiraf,Meowstic,Dragapult,Garchomp,,PC340
PC339,ffsade's Froslass Zoroark-Hisui Team,,ffsade,,,,Froslassite,,,Colbur Berry,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Lum Berry,,https://pokepast.es/4275ce1140278534,Yes,Extracted,✔,46L56LMFFK,17 Apr 2026,-,,https://x.com/ffsade/status/2044821573610479653?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,ffsade,,Froslass-Mega,Typhlosion-Hisui,Basculegion,Zoroark-Hisui,Gengar,Dragapult,,PC339
PC338,Xeb_41's Dragonite Palafin Team,,Ioannis Baziotis,,,,Dragoninite,,,Sitrus Berry,,,Mystic Water,,,Focus Sash,,,White Herb,,,Leftovers,,https://pokepast.es/f30cc028c873ec2a,Yes,Extracted,✔,7GNHBCS0RM,17 Apr 2026,-,,https://x.com/xeb_41/status/2044904440029991205?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,xeb_41,,Dragonite-Mega,Incineroar,Palafin,Pelipper,Sneasler,Sinistcha,,PC338
PC337,AndyLa's Glalie Whimsicott Team,,Andrew Lavigne,,,,Glalitite,,,Sitrus Berry,,,Spell Tag,,,Choice Scarf,,,Focus Sash,,,Leftovers,,https://pokepast.es/aa6dc7340b89ea80,Yes,Extracted,✔,2UGBQ0WFTP,17 Apr 2026,-,,https://x.com/andylavgc/status/2044877850763726951?s=46,-,-,andylavgc,,Glalie-Mega,Incineroar,Basculegion,Pelipper,Whimsicott,Sinistcha,,PC337
PC336,mariruri's Charizard-Y Whimsicott Team,,mariruri,,,,Charizardite Y,,,Chople Berry,,,Choice Scarf,,,Fairy Feather,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/4daca307bb40270d,Yes,Extracted,✔,6SUF8VSWK3,17 Apr 2026,-,,https://x.com/mariruripokemo2/status/2044797826618773711?s=46,-,-,mariruripokemo2,,Charizard,Incineroar,Basculegion,Whimsicott,Kingambit,Garchomp,,PC336
PC335,cantfly's Floette Delphox Team,,Yuma Miyamoto,,,,Delphoxite,,,Floettite,,I,,,,Sitrus Berry,,,Chople Berry,,,Soft Sand,,https://pokepast.es/3d513d6ed0736eb1,Yes,Extracted,✔,SQR0ES56CE,17 Apr 2026,-,,https://x.com/cantfly_ss/status/2044851850307150299?s=46,-,-,cantfly_ss,,Delphox-Mega,Floette-Eternal-Mega,Talonflame,Sinistcha,Kingambit,Garchomp,,PC335
PC334,kazuki's Floette Maushold Team,,kazuki,,,,Floettite,,,Chople Berry,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/855c9facc8d9ae9e,Yes,Extracted,✔,6YG9Y8RPRN,17 Apr 2026,-,,https://x.com/ikazuki148/status/2044837544345657728?s=46,-,-,ikazuki148,,Floette-Eternal-Mega,Incineroar,Talonflame,Maushold,Sinistcha,Garchomp,,PC334
PC333,Cosmos' Gyarados Gourgeist Team,,Jack Clarke,,,,Gengarite,,,Gyaradosite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Leftovers,,https://pokepast.es/66a80f9aa1ff0f6c,Yes,Extracted,✔,VTREU25E9L,16 Apr 2026,-,,https://x.com/TheGoldenCosmos/status/2044793772312015173?s=20,-,-,TheGoldenCosmos,,Gengar-Mega,Gyarados-Mega,Incineroar,Gourgeist-Small,Ninetales-Alola,Kommo-o,,PC333
PC332,PokeReplaysVGC's Charizard-X Milotic Team,,Adam Wright,,,,Charizardite X,,,Leftovers,,,Focus Sash,,,White Herb,,,Spell Tag,,,Fairy Feather,,https://pokepast.es/45d9ccd651db8e9e,Yes,Extracted,✔,QR72TGSR62,16 Apr 2026,-,,https://x.com/PokeReplaysVGC/status/2044798338168431070?s=20,-,-,PokeReplaysVGC,,Charizard,Milotic,Aerodactyl,Sneasler,Aegislash,Sylveon,,PC332
PC331,memphii71's Floette Sinistcha Team,,memphii71,,,,Floettite,,,Leftovers,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Sitrus Berry,,https://pokepast.es/e46b63ec9c617da2,Yes,Extracted,✔,U220QSL90V,16 Apr 2026,-,,https://x.com/memphii71/status/2044626764844970260?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,memphii71,,Floette-Eternal-Mega,Incineroar,Basculegion,Aerodactyl,Sneasler,Sinistcha,,PC331
PC330,og_albina's Delphox Whimsicott Team,,og_albina,,,,Delphoxite,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Sitrus Berry,,,Lum Berry,,https://pokepast.es/c110f0641d3c6846,Yes,Extracted,✔,MA54P0FKRP,16 Apr 2026,-,,https://x.com/og_albina/status/2045522720625221961?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,og_albina,,Delphox-Mega,Basculegion,Sneasler,Whimsicott,Kingambit,Garchomp,,PC330
PC329,Wowyang's Charizard-Y Conkeldurr Team,,Fang Yu-Yang,,,,Charizardite Y,,,Shuca Berry,,,Focus Sash,,,Mental Herb,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/bbe510093a61f612,Yes,Extracted,✔,3E5E9Q5KFT,16 Apr 2026,-,,https://x.com/wowyang4/status/2044755039135379884?s=46,-,-,wowyang4,,Charizard,Incineroar,Venusaur,Conkeldurr,Farigiraf,Gardevoir,,PC329
PC328,WoodTofu's Floette Rain Team,,WoodTofu,,,,Floettite,,,Focus Sash,,,Choice Scarf,,,White Herb,,,Leftovers,,,Dragon Fang,,https://pokepast.es/e403ba2134ab3c3e,Yes,Extracted,✔,42X9TFU4TC,16 Apr 2026,-,,https://x.com/WoodTofuVGC/status/2044739714880819592?s=20,-,-,WoodTofuVGC,,Floette-Eternal-Mega,Basculegion,Pelipper,Sneasler,Corviknight,Archaludon,,PC328
PC327,SuperMemeBroz's Scizor Rain Team,,SuperMemeBroz,,,,Scizorite,,,Mystic Water,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Chople Berry,,https://pokepast.es/812daadc839422f5,Yes,Extracted,✔,V79MBYP3PS,15 Apr 2026,-,,https://x.com/supermemebroz/status/2044265990075363455?s=46,https://x.com/SuperMemeBroz/status/2044366870338511205,-,supermemebroz,,Scizor-Mega,Basculegion,Pelipper,Sneasler,Sinistcha,Archaludon,,PC327
PC326,WDMichael's Golurk Sun Room Team,,WDMichael,,,,Golurkite,,,Charcoal,,,Focus Sash,,,Mental Herb,,,Fairy Feather,,,Black Glasses,,https://pokepast.es/345c89359ef8890f,Yes,Extracted,✔,6RK6YB0M37,15 Apr 2026,-,,https://x.com/its_wdmichael/status/2044518552594444293?s=46,-,-,its_wdmichael,,Golurk-Mega,Torkoal,Maushold-Four,Oranguru,Hatterene,Hydreigon,,PC326
PC325,Félice's Floette Tyranitar Team,,Félice,,,,Floettite,,,Tyranitarite,,,White Herb,,,Sitrus Berry,,,Leftovers,,,Choice Scarf,,https://pokepast.es/9da650cfe2c7844e,Yes,Owner's,✔,UHEKDBAJAP,15 Apr 2026,-,,Discord Submission,-,-,Manual Entry,,Floette-Eternal-Mega,Tyranitar-Mega,Sneasler,Sinistcha,Corviknight,Garchomp,,PC325
PC324,the_egman's Delphox Dragonite Team,,the_egman,,,,Delphoxite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Black Belt,,,Lum Berry,,https://pokepast.es/3fdfe98a0aa57765,Yes,Extracted,✔,4PURFQMSM7,15 Apr 2026,-,,https://x.com/the_egman/status/2044602739809046832?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,the_egman,,Delphox-Mega,Basculegion,Sneasler,Clefable,Kingambit,Dragonite,,PC324
PC323,AldrichYan's Talonflame Sand Team,,Aldrich Yan Sutandra,,,,Tyranitarite,,,Sharp Beak,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Bright Powder,,https://pokepast.es/c31f47380affbeb6,Yes,Owner's,✔,CMACMYSRQJ,15 Apr 2026,-,,https://x.com/AldrichYan/status/2042883870971039881,-,-,AldrichYan,,Tyranitar-Mega,Talonflame,Typhlosion-Hisui,Lycanroc,Sneasler,Garchomp,,PC323
PC322,sunnie's Audino Trick Room Team,,sunnie,,,,Audinite,,,Charcoal,,,Leftovers,,,White Herb,,,Occa Berry,,,Black Glasses,,https://pokepast.es/6497ba47d91320e6,Yes,Extracted,✔,BYTJUX6W9Q,15 Apr 2026,-,,https://x.com/sunniettv/status/2044603227740557599?s=46,-,-,sunniettv,,Audino-Mega,Torkoal,Milotic,Sneasler,Sinistcha,Kingambit,,PC322
PC321,Pyreon's Glimmora Delphox Team,,Nuno Rosario,,,,Delphoxite,,,Glimmoranite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,White Herb,,https://pokepast.es/5656a6cc8419bc6a,Yes,Extracted,✔,MY6PUCXV9S,15 Apr 2026,-,,https://x.com/pyreonpt/status/2044556573003915564?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,pyreonpt,,Delphox-Mega,Glimmora-Mega,Gyarados,Whimsicott,Kingambit,Garchomp,,PC321
PC320,Jaylun's Gardevoir Basculegion Team,,Yang Chieh-Lun,,,,Gardevoirite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Black Glasses,,,White Herb,,https://pokepast.es/d58aea0999b81958,Yes,Owner's,✔,MRX3MTH1NJ,15 Apr 2026,Video,,https://x.com/jaylun44/status/2044588099683123478?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,https://youtu.be/x1KvTFOGcWE?si=E46pMEx4MKLP-GOS,-,jaylun44,,Gardevoir-Mega,Incineroar,Basculegion,Aerodactyl,Kingambit,Garchomp,,PC320
PC319,Nicco3003's Scizor Lucario Team,,Nicco3003,,,,Lucarionite,,,Scizorite,,,Sitrus Berry,,,Mystic Water,,,Leftovers,,,Miracle Seed,,https://pokepast.es/2b3c1097f6bee755,Yes,Extracted,✔,MU71UJWJBX,15 Apr 2026,-,,https://x.com/niccovgc/status/2044548021329748099?s=46,-,-,niccovgc,,Lucario-Mega,Scizor-Mega,Incineroar,Palafin,Politoed,Sinistcha,,PC319
PC318,MichaelderBeste's Blastoise Aerodactyl Team,,Michael Kelsch,,,,Aerodactylite,,,Blastoisinite,,,Silk Scarf,,,Sitrus Berry,,,Colbur Berry,,,Black Glasses,,https://pokepast.es/235d24178d18f2c3,Yes,Extracted,✔,N9A8848R8C,15 Apr 2026,-,,https://x.com/michaelderbeste/status/2044505979782402247?s=46,-,-,michaelderbeste,,Aerodactyl-Mega,Blastoise-Mega,Kangaskhan,Farigiraf,Sinistcha,Kingambit,,PC318
PC317,Juan's Scizor Rain Team,,Juan,,,,Dragoninite,,,Choice Scarf,,,Leftovers,,,White Herb,,,Sitrus Berry,,,Metal Coat,,https://pokepast.es/c449246b92aff0d9,Yes,Extracted,✔,7APE2SBBEL,15 Apr 2026,-,,https://x.com/juanskills10/status/2044430235651739861?s=46,-,-,juanskills10,,Dragonite-Mega,Basculegion,Politoed,Sneasler,Sinistcha,Scizor,,PC317
PC316,rphmadruga's Venusaur Sand Team,,rphmadruga,,,,Venusaurite,,,Shuca Berry,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Chople Berry,,https://pokepast.es/fcf835b603b875db,No,Extracted,X,None,15 Apr 2026,-,,https://x.com/rphmadruga/status/2044439601549369476?s=46,-,-,rphmadruga,,Venusaur-Mega,Incineroar,Rotom-Wash,Excadrill,Sneasler,Tyranitar,,PC316
PC315,Shunsuke's Floette Delphox Team,,Shunsuke,,,,Delphoxite,,,Floettite,,,Focus Sash,,,White Herb,,,Leftovers,,,Sitrus Berry,,https://pokepast.es/16465cc9dae2d6b4,Yes,Extracted,✔,MB7DNAEXDN,15 Apr 2026,-,,https://x.com/shunsuke_2510/status/2044409012922593666?s=46,-,-,shunsuke_2510,,Delphox-Mega,Floette-Eternal-Mega,Basculegion,Sneasler,Corviknight,Garchomp,,PC315
PC314,soulkw's Recreation of Yuma's Starmie Rain Team,,soulkw,,,,Starminite,,,Focus Sash,,,White Herb,,,Choice Scarf,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/679c0391c31e85f0,Yes,Extracted,✔,YQ2VVQXHCC,16 Apr 2026,Video,,Discord Submission,youtube.com/watch?v=1oo9opuETVc&feature=youtu.be,-,Manual Entry,,Starmie-Mega,Pelipper,Sneasler,Sinistcha,Kingambit,Garchomp,,PC314
PC313,yuki_pkmon's Venusaur Aerodactyl Team,,yuki_pkmon,,,,Aerodactylite,,,Venusaurite,,,Sitrus Berry,,,Choice Scarf,,,Chople Berry,,,Haban Berry,,https://pokepast.es/54e62febd2e94b0e,Yes,Extracted,✔,KR00D268JB,15 Apr 2026,-,,https://x.com/yuki_pkmon/status/2044316315297685554?s=46,-,-,yuki_pkmon,,Aerodactyl-Mega,Venusaur-Mega,Torkoal,Basculegion-F,Kingambit,Garchomp,,PC313
PC312,dynamotwentytwo's Aerodactyl Ariados Team,,dynamotwentytwo,,,,Aerodactylite,,,Sitrus Berry,,,Focus Sash,,,Light Ball,,,Silver Powder,,,Leftovers,,https://pokepast.es/94499c2b5bc8fee2,Yes,Extracted,✔,LG2RFFVFHH,15 Apr 2026,-,,https://x.com/dynamotwentytwo/status/2044116445127217322?s=46,-,-,dynamotwentytwo,,Aerodactyl-Mega,Azumarill,Pelipper,Pikachu,Ariados,Archaludon,,PC312
PC311,KKCWind's Beedrill Conkeldurr Team,,Huang Yang-Jie,,,,Beedrillite,,,Chople Berry,,,Leftovers,,,Black Belt,,,Sitrus Berry,,,Lum Berry,,https://pokepast.es/852b69984a9cad49,Yes,Extracted,X,None,15 Apr 2026,-,,https://x.com/asc5543/status/2044312363629981734?s=46,-,-,asc5543,,Beedrill-Mega,Incineroar,Milotic,Conkeldurr,Farigiraf,Garchomp,,PC311
PC310,rirunnpapa's Meganium Tyranitar Team,,Shintaro Amemiya,,,,Meganiumite,,,Tyranitarite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Soft Sand,,https://pokepast.es/8d2ccb4d1b419183,Yes,Extracted,✔,WGX1H4V58B,15 Apr 2026,-,,https://x.com/rirunnpapa/status/2044297511586935116?s=46,-,-,rirunnpapa,,Meganium-Mega,Tyranitar-Mega,Basculegion,Aerodactyl,Sneasler,Garchomp,,PC310
